FamilyID,TaxonID,Count,Change,Pvalue
OG0012202,Triticum_aestivum,1,-1,0.0228136
OG0012202,Oryza_sativa,2,1,0.055018
OG0012202,Brachypodium_distachyon,0,-1,0.102088
OG0012235,Avena_sativa,0,-1,0.0818261
OG0012235,Arabidopsis_thaliana,1,0,0.756301
OG0012235,Triticum_turgidum,0,-1,0.0115245
OG0012235,Zea_mays,4,3,5.43E-05
OG0012235,Sorghum_bicolor,1,0,0.54662
OG0012235,Hordeum_vulgare,1,0,0.522556
OG0012235,Triticum_aestivum,1,0,0.507693
OG0012235,Oryza_sativa,1,0,0.605212
OG0012235,Brachypodium_distachyon,1,0,0.56891
OG0012287,Avena_sativa,2,1,0.0282556
OG0012287,Arabidopsis_thaliana,1,0,0.756301
OG0012287,Triticum_turgidum,0,0,0.5
OG0012287,Zea_mays,2,1,0.0238258
OG0012287,Sorghum_bicolor,1,0,0.54662
OG0012287,Hordeum_vulgare,1,0,0.522556
OG0012287,Triticum_aestivum,0,0,0.5
OG0012287,Oryza_sativa,2,1,0.055018
OG0012287,Brachypodium_distachyon,0,-1,0.102088
OG0012296,Avena_sativa,0,-1,0.0818261
OG0012296,Arabidopsis_thaliana,2,1,0.137178
OG0012296,Triticum_turgidum,1,0,0.507693
OG0012296,Zea_mays,1,0,0.54662
OG0012296,Sorghum_bicolor,1,0,0.54662
OG0012296,Hordeum_vulgare,0,-1,0.0337031
OG0012296,Triticum_aestivum,1,0,0.507693
OG0012296,Oryza_sativa,1,0,0.605212
OG0012296,Brachypodium_distachyon,3,2,0.00254048
OG0012335,Avena_sativa,1,0,0.555086
OG0012335,Arabidopsis_thaliana,2,1,0.137178
OG0012335,Triticum_turgidum,0,-1,0.0115245
OG0012335,Zea_mays,2,1,0.0238258
OG0012335,Sorghum_bicolor,1,0,0.54662
OG0012335,Hordeum_vulgare,1,0,0.522556
OG0012335,Triticum_aestivum,1,0,0.507693
OG0012335,Oryza_sativa,0,-1,0.154715
OG0012335,Brachypodium_distachyon,0,-1,0.102088
OG0012443,Avena_sativa,1,0,0.555086
OG0012443,Arabidopsis_thaliana,9,7,0.000457184
OG0012443,Triticum_turgidum,0,0,0.5
OG0012443,Zea_mays,0,0,0.5
OG0012443,Sorghum_bicolor,0,0,0.5
OG0012443,Hordeum_vulgare,0,0,0.5
OG0012443,Triticum_aestivum,0,0,0.5
OG0012443,Oryza_sativa,0,-1,0.154715
OG0012443,Brachypodium_distachyon,0,-1,0.102088
OG0012454,Avena_sativa,0,-1,0.0818261
OG0012454,Arabidopsis_thaliana,1,0,0.756301
OG0012454,Triticum_turgidum,1,0,0.507693
OG0012454,Zea_mays,1,0,0.54662
OG0012454,Sorghum_bicolor,2,1,0.0238258
OG0012454,Hordeum_vulgare,2,1,0.011402
OG0012454,Triticum_aestivum,0,-1,0.0115245
OG0012454,Oryza_sativa,1,0,0.605212
OG0012454,Brachypodium_distachyon,2,1,0.0355493
OG0012470,Avena_sativa,1,0,0.555086
OG0012470,Arabidopsis_thaliana,1,0,0.756301
OG0012470,Triticum_turgidum,0,-1,0.0115245
OG0012470,Zea_mays,1,0,0.54662
OG0012470,Sorghum_bicolor,1,0,0.54662
OG0012470,Hordeum_vulgare,0,-1,0.0337031
OG0012470,Triticum_aestivum,2,1,0.00386114
OG0012470,Oryza_sativa,1,0,0.605212
OG0012470,Brachypodium_distachyon,1,0,0.56891
OG0012494,Avena_sativa,0,-1,0.0818261
OG0012494,Arabidopsis_thaliana,2,0,0.83681
OG0012494,Triticum_turgidum,0,-1,0.0115245
OG0012494,Zea_mays,1,-1,0.130342
OG0012494,Sorghum_bicolor,2,0,0.586825
OG0012494,Hordeum_vulgare,0,-1,0.0337031
OG0012494,Triticum_aestivum,1,0,0.507693
OG0012494,Oryza_sativa,2,0,0.678483
OG0012494,Brachypodium_distachyon,3,1,0.0711731
OG0012509,Avena_sativa,1,0,0.555086
OG0012509,Arabidopsis_thaliana,1,0,0.756301
OG0012509,Triticum_turgidum,1,0,0.507693
OG0012509,Zea_mays,3,2,0.00113794
OG0012509,Sorghum_bicolor,1,0,0.54662
OG0012509,Hordeum_vulgare,1,0,0.522556
OG0012509,Triticum_aestivum,0,-1,0.0115245
OG0012509,Oryza_sativa,0,-1,0.154715
OG0012509,Brachypodium_distachyon,1,0,0.56891
OG0012511,Avena_sativa,0,-1,0.0818261
OG0012511,Arabidopsis_thaliana,2,1,0.137178
OG0012511,Triticum_turgidum,0,-1,0.0115245
OG0012511,Zea_mays,1,0,0.54662
OG0012511,Sorghum_bicolor,1,0,0.54662
OG0012511,Hordeum_vulgare,1,0,0.522556
OG0012511,Triticum_aestivum,1,0,0.507693
OG0012511,Oryza_sativa,3,2,0.00613007
OG0012511,Brachypodium_distachyon,1,0,0.56891
OG0012573,Avena_sativa,1,0,0.555086
OG0012573,Arabidopsis_thaliana,1,0,0.756301
OG0012573,Triticum_turgidum,0,-1,0.0115245
OG0012573,Zea_mays,2,1,0.0238258
OG0012573,Sorghum_bicolor,1,0,0.54662
OG0012573,Hordeum_vulgare,0,-1,0.0337031
OG0012573,Triticum_aestivum,1,0,0.507693
OG0012573,Oryza_sativa,2,1,0.055018
OG0012573,Brachypodium_distachyon,1,0,0.56891
OG0012584,Avena_sativa,0,-1,0.0818261
OG0012584,Arabidopsis_thaliana,1,0,0.756301
OG0012584,Triticum_turgidum,0,-1,0.0115245
OG0012584,Zea_mays,2,0,0.586825
OG0012584,Sorghum_bicolor,1,-1,0.130342
OG0012584,Hordeum_vulgare,0,-1,0.0337031
OG0012584,Triticum_aestivum,1,0,0.507693
OG0012584,Oryza_sativa,3,1,0.110464
OG0012584,Brachypodium_distachyon,2,0,0.62392
OG0012594,Avena_sativa,2,1,0.0282556
OG0012594,Arabidopsis_thaliana,1,0,0.756301
OG0012594,Triticum_turgidum,0,-1,0.0115245
OG0012594,Zea_mays,0,-1,0.0693598
OG0012594,Sorghum_bicolor,1,0,0.54662
OG0012594,Hordeum_vulgare,0,-1,0.0337031
OG0012594,Triticum_aestivum,1,0,0.507693
OG0012594,Oryza_sativa,1,0,0.605212
OG0012594,Brachypodium_distachyon,1,0,0.56891
OG0012602,Avena_sativa,0,-1,0.0818261
OG0012602,Arabidopsis_thaliana,1,0,0.756301
OG0012602,Triticum_turgidum,2,1,0.00386114
OG0012602,Zea_mays,1,0,0.54662
OG0012602,Sorghum_bicolor,1,0,0.54662
OG0012602,Hordeum_vulgare,1,0,0.522556
OG0012602,Triticum_aestivum,1,0,0.507693
OG0012602,Oryza_sativa,0,-1,0.154715
OG0012602,Brachypodium_distachyon,2,1,0.0355493
OG0012720,Avena_sativa,0,-1,0.0818261
OG0012720,Arabidopsis_thaliana,1,0,0.756301
OG0012720,Triticum_turgidum,1,0,0.507693
OG0012720,Zea_mays,1,0,0.54662
OG0012720,Sorghum_bicolor,1,0,0.54662
OG0012720,Hordeum_vulgare,4,3,5.94E-06
OG0012720,Triticum_aestivum,1,0,0.507693
OG0012720,Oryza_sativa,1,0,0.605212
OG0012720,Brachypodium_distachyon,1,0,0.56891
OG0012749,Avena_sativa,1,0,0.555086
OG0012749,Arabidopsis_thaliana,1,0,0.756301
OG0012749,Triticum_turgidum,0,-1,0.0115245
OG0012749,Zea_mays,1,0,0.54662
OG0012749,Sorghum_bicolor,1,0,0.54662
OG0012749,Hordeum_vulgare,0,-1,0.0337031
OG0012749,Triticum_aestivum,1,0,0.507693
OG0012749,Oryza_sativa,2,1,0.055018
OG0012749,Brachypodium_distachyon,2,1,0.0355493
OG0012752,Avena_sativa,0,-1,0.0818261
OG0012752,Arabidopsis_thaliana,1,0,0.756301
OG0012752,Triticum_turgidum,0,-1,0.0115245
OG0012752,Zea_mays,1,-1,0.130342
OG0012752,Sorghum_bicolor,2,0,0.586825
OG0012752,Hordeum_vulgare,0,-1,0.0337031
OG0012752,Triticum_aestivum,2,1,0.00386114
OG0012752,Oryza_sativa,2,0,0.678483
OG0012752,Brachypodium_distachyon,2,0,0.62392
OG0012771,Avena_sativa,1,0,0.555086
OG0012771,Arabidopsis_thaliana,1,0,0.756301
OG0012771,Triticum_turgidum,0,0,0.5
OG0012771,Zea_mays,1,0,0.54662
OG0012771,Sorghum_bicolor,1,0,0.54662
OG0012771,Hordeum_vulgare,1,0,0.522556
OG0012771,Triticum_aestivum,0,0,0.5
OG0012771,Oryza_sativa,1,0,0.605212
OG0012771,Brachypodium_distachyon,4,3,0.000181551
OG0012783,Avena_sativa,0,-1,0.0818261
OG0012783,Arabidopsis_thaliana,1,0,0.756301
OG0012783,Triticum_turgidum,0,-1,0.0115245
OG0012783,Zea_mays,2,0,0.586825
OG0012783,Sorghum_bicolor,3,1,0.0476668
OG0012783,Hordeum_vulgare,1,0,0.522556
OG0012783,Triticum_aestivum,1,0,0.507693
OG0012783,Oryza_sativa,0,-1,0.154715
OG0012783,Brachypodium_distachyon,1,0,0.56891
OG0012838,Avena_sativa,2,1,0.0282556
OG0012838,Arabidopsis_thaliana,1,0,0.756301
OG0012838,Triticum_turgidum,0,-1,0.0115245
OG0012838,Zea_mays,1,0,0.54662
OG0012838,Sorghum_bicolor,1,0,0.54662
OG0012838,Hordeum_vulgare,0,-1,0.0337031
OG0012838,Triticum_aestivum,1,0,0.507693
OG0012838,Oryza_sativa,0,-1,0.154715
OG0012838,Brachypodium_distachyon,1,0,0.56891
OG0013033,Avena_sativa,1,0,0.555086
OG0013033,Arabidopsis_thaliana,1,0,0.756301
OG0013033,Triticum_turgidum,0,-1,0.0115245
OG0013033,Zea_mays,2,1,0.0238258
OG0013033,Sorghum_bicolor,1,0,0.54662
OG0013033,Hordeum_vulgare,0,-1,0.0337031
OG0013033,Triticum_aestivum,1,0,0.507693
OG0013033,Oryza_sativa,2,1,0.055018
OG0013033,Brachypodium_distachyon,0,-1,0.102088
OG0013077,Avena_sativa,1,0,0.555086
OG0013077,Arabidopsis_thaliana,2,1,0.137178
OG0013077,Triticum_turgidum,0,-1,0.0115245
OG0013077,Zea_mays,3,2,0.00113794
OG0013077,Sorghum_bicolor,1,0,0.54662
OG0013077,Hordeum_vulgare,0,-1,0.0337031
OG0013077,Triticum_aestivum,1,0,0.507693
OG0013077,Oryza_sativa,1,0,0.605212
OG0013077,Brachypodium_distachyon,1,0,0.56891
OG0013132,Avena_sativa,1,0,0.555086
OG0013132,Arabidopsis_thaliana,1,0,0.756301
OG0013132,Triticum_turgidum,0,-1,0.0115245
OG0013132,Zea_mays,3,2,0.00113794
OG0013132,Sorghum_bicolor,1,0,0.54662
OG0013132,Hordeum_vulgare,0,-1,0.0337031
OG0013132,Triticum_aestivum,1,0,0.507693
OG0013132,Oryza_sativa,1,0,0.605212
OG0013132,Brachypodium_distachyon,1,0,0.56891
OG0013224,Avena_sativa,1,0,0.555086
OG0013224,Arabidopsis_thaliana,1,0,0.756301
OG0013224,Triticum_turgidum,0,-1,0.0115245
OG0013224,Zea_mays,1,0,0.54662
OG0013224,Sorghum_bicolor,2,1,0.0238258
OG0013224,Hordeum_vulgare,0,-1,0.0337031
OG0013224,Triticum_aestivum,1,0,0.507693
OG0013224,Oryza_sativa,2,1,0.055018
OG0013224,Brachypodium_distachyon,1,0,0.56891
OG0013994,Avena_sativa,1,0,0.555086
OG0013994,Arabidopsis_thaliana,1,0,0.756301
OG0013994,Triticum_turgidum,0,0,0.5
OG0013994,Zea_mays,1,0,0.54662
OG0013994,Sorghum_bicolor,0,-1,0.0693598
OG0013994,Hordeum_vulgare,0,0,0.5
OG0013994,Triticum_aestivum,0,0,0.5
OG0013994,Oryza_sativa,2,1,0.055018
OG0013994,Brachypodium_distachyon,4,3,0.000181551
OG0014020,Avena_sativa,1,0,0.555086
OG0014020,Arabidopsis_thaliana,2,1,0.137178
OG0014020,Triticum_turgidum,0,-1,0.0115245
OG0014020,Zea_mays,0,-1,0.0693598
OG0014020,Sorghum_bicolor,2,1,0.0238258
OG0014020,Hordeum_vulgare,0,-1,0.0337031
OG0014020,Triticum_aestivum,1,0,0.507693
OG0014020,Oryza_sativa,0,-1,0.154715
OG0014020,Brachypodium_distachyon,1,0,0.56891
OG0014023,Avena_sativa,1,0,0.555086
OG0014023,Arabidopsis_thaliana,2,1,0.137178
OG0014023,Triticum_turgidum,1,0,0.507693
OG0014023,Zea_mays,0,-1,0.0693598
OG0014023,Sorghum_bicolor,1,0,0.54662
OG0014023,Hordeum_vulgare,1,0,0.522556
OG0014023,Triticum_aestivum,0,-1,0.0115245
OG0014023,Oryza_sativa,0,-1,0.154715
OG0014023,Brachypodium_distachyon,2,1,0.0355493
OG0014042,Avena_sativa,0,-1,0.0818261
OG0014042,Arabidopsis_thaliana,1,0,0.756301
OG0014042,Triticum_turgidum,0,-1,0.0115245
OG0014042,Zea_mays,2,0,0.586825
OG0014042,Sorghum_bicolor,1,-1,0.130342
OG0014042,Hordeum_vulgare,0,-1,0.0337031
OG0014042,Triticum_aestivum,1,0,0.507693
OG0014042,Oryza_sativa,2,0,0.678483
OG0014042,Brachypodium_distachyon,2,0,0.62392
OG0014052,Avena_sativa,1,0,0.555086
OG0014052,Arabidopsis_thaliana,1,0,0.756301
OG0014052,Triticum_turgidum,0,0,0.5
OG0014052,Zea_mays,4,3,5.43E-05
OG0014052,Sorghum_bicolor,1,0,0.54662
OG0014052,Hordeum_vulgare,1,0,0.522556
OG0014052,Triticum_aestivum,0,0,0.5
OG0014052,Oryza_sativa,1,0,0.605212
OG0014052,Brachypodium_distachyon,1,0,0.56891
OG0014072,Avena_sativa,0,0,0.5
OG0014072,Arabidopsis_thaliana,2,1,0.137178
OG0014072,Triticum_turgidum,0,0,0.5
OG0014072,Zea_mays,8,7,2.83E-10
OG0014072,Sorghum_bicolor,1,0,0.54662
OG0014072,Hordeum_vulgare,0,0,0.5
OG0014072,Triticum_aestivum,0,0,0.5
OG0014072,Oryza_sativa,1,0,0.605212
OG0014072,Brachypodium_distachyon,0,0,0.5
OG0014137,Avena_sativa,1,0,0.555086
OG0014137,Arabidopsis_thaliana,1,0,0.756301
OG0014137,Triticum_turgidum,0,-1,0.0115245
OG0014137,Zea_mays,1,0,0.54662
OG0014137,Sorghum_bicolor,3,2,0.00113794
OG0014137,Hordeum_vulgare,0,-1,0.0337031
OG0014137,Triticum_aestivum,1,0,0.507693
OG0014137,Oryza_sativa,1,0,0.605212
OG0014137,Brachypodium_distachyon,2,1,0.0355493
OG0014149,Avena_sativa,1,0,0.555086
OG0014149,Arabidopsis_thaliana,1,0,0.756301
OG0014149,Triticum_turgidum,0,-1,0.0115245
OG0014149,Zea_mays,2,1,0.0238258
OG0014149,Sorghum_bicolor,1,0,0.54662
OG0014149,Hordeum_vulgare,0,-1,0.0337031
OG0014149,Triticum_aestivum,1,0,0.507693
OG0014149,Oryza_sativa,0,-1,0.154715
OG0014149,Brachypodium_distachyon,1,0,0.56891
OG0014153,Avena_sativa,0,-1,0.0818261
OG0014153,Arabidopsis_thaliana,8,6,0.00134698
OG0014153,Triticum_turgidum,0,-1,0.0115245
OG0014153,Zea_mays,0,0,0.5
OG0014153,Sorghum_bicolor,0,0,0.5
OG0014153,Hordeum_vulgare,1,0,0.522556
OG0014153,Triticum_aestivum,1,0,0.507693
OG0014153,Oryza_sativa,1,0,0.605212
OG0014153,Brachypodium_distachyon,0,-1,0.102088
OG0014195,Avena_sativa,1,0,0.555086
OG0014195,Arabidopsis_thaliana,1,0,0.756301
OG0014195,Triticum_turgidum,0,-1,0.0115245
OG0014195,Zea_mays,2,1,0.0238258
OG0014195,Sorghum_bicolor,1,0,0.54662
OG0014195,Hordeum_vulgare,0,-1,0.0337031
OG0014195,Triticum_aestivum,1,0,0.507693
OG0014195,Oryza_sativa,0,-1,0.154715
OG0014195,Brachypodium_distachyon,1,0,0.56891
OG0014213,Avena_sativa,1,0,0.555086
OG0014213,Arabidopsis_thaliana,1,0,0.756301
OG0014213,Triticum_turgidum,0,-1,0.0115245
OG0014213,Zea_mays,0,-1,0.0693598
OG0014213,Sorghum_bicolor,1,0,0.54662
OG0014213,Hordeum_vulgare,2,1,0.011402
OG0014213,Triticum_aestivum,1,0,0.507693
OG0014213,Oryza_sativa,0,-1,0.154715
OG0014213,Brachypodium_distachyon,1,0,0.56891
OG0014278,Avena_sativa,0,-1,0.0818261
OG0014278,Arabidopsis_thaliana,2,1,0.137178
OG0014278,Triticum_turgidum,0,-1,0.0115245
OG0014278,Zea_mays,0,0,0.5
OG0014278,Sorghum_bicolor,0,0,0.5
OG0014278,Hordeum_vulgare,0,-1,0.0337031
OG0014278,Triticum_aestivum,2,1,0.00386114
OG0014278,Oryza_sativa,0,-1,0.154715
OG0014278,Brachypodium_distachyon,3,2,0.00254048
OG0014281,Avena_sativa,0,-1,0.0818261
OG0014281,Arabidopsis_thaliana,1,0,0.756301
OG0014281,Triticum_turgidum,0,-1,0.0115245
OG0014281,Zea_mays,1,0,0.54662
OG0014281,Sorghum_bicolor,1,0,0.54662
OG0014281,Hordeum_vulgare,1,0,0.522556
OG0014281,Triticum_aestivum,1,0,0.507693
OG0014281,Oryza_sativa,2,1,0.055018
OG0014281,Brachypodium_distachyon,2,1,0.0355493
OG0014356,Avena_sativa,0,-1,0.0818261
OG0014356,Arabidopsis_thaliana,1,0,0.756301
OG0014356,Triticum_turgidum,0,-1,0.0115245
OG0014356,Zea_mays,2,1,0.0238258
OG0014356,Sorghum_bicolor,1,0,0.54662
OG0014356,Hordeum_vulgare,1,0,0.522556
OG0014356,Triticum_aestivum,1,0,0.507693
OG0014356,Oryza_sativa,1,0,0.605212
OG0014356,Brachypodium_distachyon,3,2,0.00254048
OG0014358,Avena_sativa,1,0,0.555086
OG0014358,Arabidopsis_thaliana,1,0,0.756301
OG0014358,Triticum_turgidum,1,0,0.507693
OG0014358,Zea_mays,1,0,0.54662
OG0014358,Sorghum_bicolor,1,0,0.54662
OG0014358,Hordeum_vulgare,1,0,0.522556
OG0014358,Triticum_aestivum,0,-1,0.0115245
OG0014358,Oryza_sativa,0,-1,0.154715
OG0014358,Brachypodium_distachyon,3,2,0.00254048
OG0014375,Avena_sativa,3,2,0.00160191
OG0014375,Arabidopsis_thaliana,3,2,0.0414086
OG0014375,Triticum_turgidum,0,0,0.5
OG0014375,Zea_mays,0,0,0.5
OG0014375,Sorghum_bicolor,0,0,0.5
OG0014375,Hordeum_vulgare,1,0,0.522556
OG0014375,Triticum_aestivum,0,0,0.5
OG0014375,Oryza_sativa,0,-1,0.154715
OG0014375,Brachypodium_distachyon,0,-1,0.102088
OG0014376,Avena_sativa,3,2,0.00160191
OG0014376,Arabidopsis_thaliana,1,0,0.756301
OG0014376,Triticum_turgidum,0,0,0.5
OG0014376,Zea_mays,0,0,0.5
OG0014376,Sorghum_bicolor,0,0,0.5
OG0014376,Hordeum_vulgare,0,0,0.5
OG0014376,Triticum_aestivum,0,0,0.5
OG0014376,Oryza_sativa,0,-1,0.154715
OG0014376,Brachypodium_distachyon,1,0,0.56891
OG0014424,Avena_sativa,1,0,0.555086
OG0014424,Arabidopsis_thaliana,2,1,0.137178
OG0014424,Triticum_turgidum,0,-1,0.0115245
OG0014424,Zea_mays,2,1,0.0238258
OG0014424,Sorghum_bicolor,0,-1,0.0693598
OG0014424,Hordeum_vulgare,0,-1,0.0337031
OG0014424,Triticum_aestivum,1,0,0.507693
OG0014424,Oryza_sativa,0,-1,0.154715
OG0014424,Brachypodium_distachyon,1,0,0.56891
OG0014431,Avena_sativa,1,0,0.555086
OG0014431,Arabidopsis_thaliana,2,1,0.137178
OG0014431,Triticum_turgidum,0,-1,0.0115245
OG0014431,Zea_mays,2,1,0.0238258
OG0014431,Sorghum_bicolor,1,0,0.54662
OG0014431,Hordeum_vulgare,0,-1,0.0337031
OG0014431,Triticum_aestivum,1,0,0.507693
OG0014431,Oryza_sativa,1,0,0.605212
OG0014431,Brachypodium_distachyon,0,-1,0.102088
OG0014435,Avena_sativa,2,1,0.0282556
OG0014435,Arabidopsis_thaliana,1,0,0.756301
OG0014435,Triticum_turgidum,0,-1,0.0115245
OG0014435,Zea_mays,0,-1,0.0693598
OG0014435,Sorghum_bicolor,1,0,0.54662
OG0014435,Hordeum_vulgare,0,-1,0.0337031
OG0014435,Triticum_aestivum,1,0,0.507693
OG0014435,Oryza_sativa,0,-1,0.154715
OG0014435,Brachypodium_distachyon,1,0,0.56891
OG0014509,Avena_sativa,0,-1,0.0818261
OG0014509,Arabidopsis_thaliana,1,0,0.756301
OG0014509,Triticum_turgidum,0,-1,0.0115245
OG0014509,Zea_mays,1,0,0.54662
OG0014509,Sorghum_bicolor,1,0,0.54662
OG0014509,Hordeum_vulgare,0,-1,0.0337031
OG0014509,Triticum_aestivum,2,1,0.00386114
OG0014509,Oryza_sativa,2,1,0.055018
OG0014509,Brachypodium_distachyon,2,1,0.0355493
OG0014512,Avena_sativa,1,0,0.555086
OG0014512,Arabidopsis_thaliana,1,0,0.756301
OG0014512,Triticum_turgidum,0,-1,0.0115245
OG0014512,Zea_mays,1,0,0.54662
OG0014512,Sorghum_bicolor,1,0,0.54662
OG0014512,Hordeum_vulgare,0,-1,0.0337031
OG0014512,Triticum_aestivum,1,0,0.507693
OG0014512,Oryza_sativa,2,1,0.055018
OG0014512,Brachypodium_distachyon,2,1,0.0355493
OG0014516,Avena_sativa,0,-1,0.0818261
OG0014516,Arabidopsis_thaliana,1,0,0.756301
OG0014516,Triticum_turgidum,0,-1,0.0115245
OG0014516,Zea_mays,4,3,5.43E-05
OG0014516,Sorghum_bicolor,1,0,0.54662
OG0014516,Hordeum_vulgare,1,0,0.522556
OG0014516,Triticum_aestivum,1,0,0.507693
OG0014516,Oryza_sativa,0,-1,0.154715
OG0014516,Brachypodium_distachyon,1,0,0.56891
OG0014535,Avena_sativa,1,0,0.555086
OG0014535,Arabidopsis_thaliana,1,0,0.756301
OG0014535,Triticum_turgidum,0,-1,0.0115245
OG0014535,Zea_mays,0,-1,0.0693598
OG0014535,Sorghum_bicolor,1,0,0.54662
OG0014535,Hordeum_vulgare,0,-1,0.0337031
OG0014535,Triticum_aestivum,1,0,0.507693
OG0014535,Oryza_sativa,1,0,0.605212
OG0014535,Brachypodium_distachyon,1,0,0.56891
OG0014575,Avena_sativa,0,-1,0.0818261
OG0014575,Arabidopsis_thaliana,1,0,0.756301
OG0014575,Triticum_turgidum,0,-1,0.0115245
OG0014575,Zea_mays,0,0,0.5
OG0014575,Sorghum_bicolor,0,0,0.5
OG0014575,Hordeum_vulgare,0,-1,0.0337031
OG0014575,Triticum_aestivum,2,1,0.00386114
OG0014575,Oryza_sativa,3,2,0.00613007
OG0014575,Brachypodium_distachyon,0,-1,0.102088
OG0014629,Avena_sativa,1,0,0.555086
OG0014629,Arabidopsis_thaliana,1,0,0.756301
OG0014629,Triticum_turgidum,2,1,0.00386114
OG0014629,Zea_mays,0,0,0.5
OG0014629,Sorghum_bicolor,0,0,0.5
OG0014629,Hordeum_vulgare,0,-1,0.0337031
OG0014629,Triticum_aestivum,1,0,0.507693
OG0014629,Oryza_sativa,0,-1,0.154715
OG0014629,Brachypodium_distachyon,0,-1,0.102088
OG0014630,Avena_sativa,0,-1,0.0818261
OG0014630,Arabidopsis_thaliana,1,0,0.756301
OG0014630,Triticum_turgidum,0,-1,0.0115245
OG0014630,Zea_mays,0,0,0.5
OG0014630,Sorghum_bicolor,0,0,0.5
OG0014630,Hordeum_vulgare,0,-1,0.0337031
OG0014630,Triticum_aestivum,3,2,2.98E-05
OG0014630,Oryza_sativa,1,0,0.605212
OG0014630,Brachypodium_distachyon,2,1,0.0355493
OG0015107,Avena_sativa,0,-1,0.0818261
OG0015107,Arabidopsis_thaliana,1,0,0.756301
OG0015107,Triticum_turgidum,2,0,0.515209
OG0015107,Zea_mays,0,0,0.5
OG0015107,Sorghum_bicolor,0,0,0.5
OG0015107,Hordeum_vulgare,4,2,0.0012774
OG0015107,Triticum_aestivum,0,-2,3.16E-05
OG0015107,Oryza_sativa,2,1,0.055018
OG0015107,Brachypodium_distachyon,0,-1,0.102088
OG0015116,Avena_sativa,1,0,0.555086
OG0015116,Arabidopsis_thaliana,1,0,0.756301
OG0015116,Triticum_turgidum,0,-1,0.0115245
OG0015116,Zea_mays,2,1,0.0238258
OG0015116,Sorghum_bicolor,1,0,0.54662
OG0015116,Hordeum_vulgare,0,-1,0.0337031
OG0015116,Triticum_aestivum,1,0,0.507693
OG0015116,Oryza_sativa,0,-1,0.154715
OG0015116,Brachypodium_distachyon,1,0,0.56891
OG0015119,Avena_sativa,0,-1,0.0818261
OG0015119,Arabidopsis_thaliana,1,0,0.756301
OG0015119,Triticum_turgidum,0,-1,0.0115245
OG0015119,Zea_mays,0,-1,0.0693598
OG0015119,Sorghum_bicolor,1,0,0.54662
OG0015119,Hordeum_vulgare,1,0,0.522556
OG0015119,Triticum_aestivum,1,0,0.507693
OG0015119,Oryza_sativa,1,0,0.605212
OG0015119,Brachypodium_distachyon,2,1,0.0355493
OG0015131,Avena_sativa,1,0,0.555086
OG0015131,Arabidopsis_thaliana,1,0,0.756301
OG0015131,Triticum_turgidum,0,-1,0.0115245
OG0015131,Zea_mays,0,-1,0.0693598
OG0015131,Sorghum_bicolor,1,0,0.54662
OG0015131,Hordeum_vulgare,0,-1,0.0337031
OG0015131,Triticum_aestivum,1,0,0.507693
OG0015131,Oryza_sativa,2,1,0.055018
OG0015131,Brachypodium_distachyon,1,0,0.56891
OG0015134,Avena_sativa,1,0,0.555086
OG0015134,Arabidopsis_thaliana,1,0,0.756301
OG0015134,Triticum_turgidum,2,1,0.00386114
OG0015134,Zea_mays,0,-1,0.0693598
OG0015134,Sorghum_bicolor,1,0,0.54662
OG0015134,Hordeum_vulgare,0,-1,0.0337031
OG0015134,Triticum_aestivum,1,0,0.507693
OG0015134,Oryza_sativa,0,-1,0.154715
OG0015134,Brachypodium_distachyon,0,-1,0.102088
OG0015200,Avena_sativa,1,0,0.555086
OG0015200,Arabidopsis_thaliana,1,0,0.756301
OG0015200,Triticum_turgidum,0,-1,0.0115245
OG0015200,Zea_mays,1,0,0.54662
OG0015200,Sorghum_bicolor,1,0,0.54662
OG0015200,Hordeum_vulgare,0,-1,0.0337031
OG0015200,Triticum_aestivum,1,0,0.507693
OG0015200,Oryza_sativa,0,-1,0.154715
OG0015200,Brachypodium_distachyon,1,0,0.56891
OG0015203,Avena_sativa,0,-1,0.0818261
OG0015203,Arabidopsis_thaliana,1,0,0.756301
OG0015203,Triticum_turgidum,0,-1,0.0115245
OG0015203,Zea_mays,2,0,0.586825
OG0015203,Sorghum_bicolor,2,0,0.586825
OG0015203,Hordeum_vulgare,1,0,0.522556
OG0015203,Triticum_aestivum,1,0,0.507693
OG0015203,Oryza_sativa,0,-1,0.154715
OG0015203,Brachypodium_distachyon,1,0,0.56891
OG0015214,Avena_sativa,1,0,0.555086
OG0015214,Arabidopsis_thaliana,1,0,0.756301
OG0015214,Triticum_turgidum,0,-1,0.0115245
OG0015214,Zea_mays,0,-1,0.0693598
OG0015214,Sorghum_bicolor,1,0,0.54662
OG0015214,Hordeum_vulgare,0,-1,0.0337031
OG0015214,Triticum_aestivum,1,0,0.507693
OG0015214,Oryza_sativa,1,0,0.605212
OG0015214,Brachypodium_distachyon,1,0,0.56891
OG0015215,Avena_sativa,1,0,0.555086
OG0015215,Arabidopsis_thaliana,1,0,0.756301
OG0015215,Triticum_turgidum,0,-1,0.0115245
OG0015215,Zea_mays,0,-1,0.0693598
OG0015215,Sorghum_bicolor,2,1,0.0238258
OG0015215,Hordeum_vulgare,0,-1,0.0337031
OG0015215,Triticum_aestivum,1,0,0.507693
OG0015215,Oryza_sativa,1,0,0.605212
OG0015215,Brachypodium_distachyon,1,0,0.56891
OG0015245,Avena_sativa,0,-1,0.0818261
